,date,cases
236,2015-11-10,2
237,2015-11-11,1
238,2015-11-12,2
239,2015-11-16,4
240,2015-11-17,3
241,2015-11-18,6
242,2015-11-19,4
243,2015-11-20,5
244,2015-11-23,9
245,2015-11-24,6
246,2015-11-30,3
247,2015-12-01,5
248,2015-12-02,6
249,2015-12-03,3
250,2015-12-04,1
251,2015-12-07,7
252,2015-12-08,15
253,2015-12-09,10
254,2015-12-10,10
255,2015-12-11,2
256,2015-12-14,10
257,2015-12-15,9
258,2015-12-16,7
259,2015-12-17,9
260,2015-12-18,1
261,2016-01-04,5
262,2016-01-05,4
263,2016-01-06,6
264,2016-01-07,9
265,2016-01-08,3
266,2016-01-11,14
267,2016-01-12,8
268,2016-01-13,4
269,2016-01-14,10
270,2016-01-15,4
271,2016-01-18,1
272,2016-01-19,4
273,2016-01-20,9
274,2016-01-21,3
275,2016-01-22,4
276,2016-01-25,8
277,2016-01-26,12
278,2016-01-27,6
279,2016-01-28,8
280,2016-01-29,3
281,2016-02-01,10
282,2016-02-02,8
283,2016-02-03,13
284,2016-02-04,13
285,2016-02-05,2
286,2016-02-08,11
287,2016-02-09,14
288,2016-02-10,5
289,2016-02-11,11
290,2016-02-12,5
291,2016-02-13,4
292,2016-02-14,4
293,2016-02-16,2
294,2016-02-17,3
295,2016-02-18,1
296,2016-02-22,7
297,2016-02-23,7
298,2016-02-24,7
299,2016-02-26,1
300,2016-02-29,6
301,2016-03-01,2
302,2016-03-02,6
303,2016-03-03,4
304,2016-03-07,3
305,2016-03-08,8
306,2016-03-09,4
307,2016-03-10,4
308,2016-03-11,1
309,2016-03-14,11
310,2016-03-15,4
311,2016-03-16,4
312,2016-03-17,5
313,2016-03-18,2
314,2016-03-21,8
315,2016-03-22,2
316,2016-03-23,2
317,2016-03-25,1
318,2016-03-28,2
319,2016-03-29,4
320,2016-03-30,5
321,2016-03-31,2
322,2016-04-01,4
323,2016-04-04,1
324,2016-04-05,2
325,2016-04-11,4
326,2016-04-12,4
327,2016-04-13,5
328,2016-04-14,8
329,2016-04-15,1
330,2016-04-18,3
331,2016-04-19,2
332,2016-04-20,2
333,2016-04-21,2
334,2016-04-22,2
335,2016-04-25,3
336,2016-04-26,3
337,2016-04-27,6
338,2016-04-28,4
339,2016-04-29,7
340,2016-05-02,4
341,2016-05-03,2
342,2016-05-04,4
343,2016-05-05,4
344,2016-05-06,2
345,2016-05-09,6
346,2016-05-10,3
347,2016-05-12,1
348,2016-05-13,1
349,2016-05-16,5
350,2016-05-17,4
351,2016-05-23,1
352,2016-05-24,2
353,2016-05-25,5
354,2016-05-26,2
355,2016-05-31,4
356,2016-06-01,3
357,2016-06-02,6
358,2016-06-06,3
359,2016-06-07,8
360,2016-06-08,3
361,2016-06-09,4
362,2016-06-13,1
363,2016-06-28,1
364,2016-07-06,1
365,2016-07-07,1
366,2016-07-25,1
367,2016-08-11,4
368,2016-08-12,1
369,2016-08-15,2
370,2016-08-18,1
371,2016-08-24,1
372,2016-08-26,1
373,2016-09-08,1
374,2016-09-12,2
375,2016-09-13,2
376,2016-09-16,1
377,2016-09-19,4
378,2016-09-20,3
379,2016-09-21,2
380,2016-09-22,6
381,2016-09-26,2
382,2016-10-03,1
383,2016-10-04,2
384,2016-10-07,1
385,2016-10-10,3
386,2016-10-11,3
387,2016-10-12,3
388,2016-10-13,1
389,2016-10-14,1
390,2016-10-17,2
391,2016-10-18,1
392,2016-10-19,5
393,2016-10-20,3
394,2016-10-21,1
395,2016-10-24,1
396,2016-10-26,3
397,2016-10-27,3
398,2016-10-31,3
399,2016-11-01,3
400,2016-11-02,1
401,2016-11-03,7
402,2016-11-04,2
403,2016-11-07,4
404,2016-11-08,1
405,2016-11-09,4
406,2016-11-10,3
407,2016-11-14,4
408,2016-11-16,2
409,2016-11-17,1
410,2016-11-21,5
411,2016-11-22,5
412,2016-11-23,1
413,2016-11-28,1
414,2016-11-29,3
415,2016-11-30,4
416,2016-12-01,4
417,2016-12-02,2
418,2016-12-05,4
419,2016-12-06,3
420,2016-12-07,3
421,2016-12-08,4
422,2016-12-09,2
423,2016-12-12,2
424,2016-12-13,7
425,2016-12-15,8
426,2016-12-16,3
427,2016-12-19,4
428,2016-12-20,6
429,2016-12-21,5
430,2016-12-22,6
431,2017-01-03,1
432,2017-01-04,2
433,2017-01-05,2
434,2017-01-06,5
435,2017-01-07,1
436,2017-01-08,1
437,2017-01-09,12
438,2017-01-10,6
439,2017-01-11,5
440,2017-01-12,7
441,2017-01-13,8
442,2017-01-17,1
443,2017-01-18,1
444,2017-01-19,5
445,2017-01-20,3
446,2017-01-23,12
447,2017-01-24,9
448,2017-01-25,8
449,2017-01-26,5
450,2017-01-27,5
451,2017-01-30,4
452,2017-01-31,4
453,2017-02-01,7
454,2017-02-02,3
455,2017-02-03,4
456,2017-02-06,16
457,2017-02-07,8
458,2017-02-08,7
459,2017-02-09,9
460,2017-02-10,6
461,2017-02-13,6
462,2017-02-14,6
463,2017-02-15,13
464,2017-02-16,3
465,2017-02-17,11
466,2017-02-20,3
467,2017-02-21,4
468,2017-02-22,6
469,2017-02-23,3
470,2017-02-24,15
471,2017-02-27,14
472,2017-02-28,10
473,2017-03-01,4
474,2017-03-02,4
475,2017-03-03,16
476,2017-03-06,6
477,2017-03-07,9
478,2017-03-08,6
479,2017-03-09,6
480,2017-03-10,1
481,2017-03-13,14
482,2017-03-14,11
483,2017-03-15,9
484,2017-03-16,14
485,2017-03-17,6
486,2017-03-20,9
487,2017-03-21,7
488,2017-03-22,7
489,2017-03-23,9
490,2017-03-24,9
491,2017-03-27,10
492,2017-03-28,4
493,2017-03-29,2
494,2017-03-30,12
495,2017-03-31,2
496,2017-04-03,2
497,2017-04-04,2
498,2017-04-05,1
499,2017-04-06,2
500,2017-04-07,2
501,2017-04-10,2
502,2017-04-14,2
503,2017-04-17,7
504,2017-04-18,1
505,2017-04-19,2
506,2017-04-20,1
507,2017-04-21,2
508,2017-04-24,4
509,2017-04-26,1
510,2017-04-27,2
511,2017-05-01,1
512,2017-05-02,1
513,2017-05-03,3
514,2017-05-09,1
515,2017-05-10,1
516,2017-05-12,7
517,2017-05-15,1
518,2017-05-17,2
519,2017-05-18,1
520,2017-05-19,9
521,2017-05-26,1
522,2017-05-30,1
523,2017-05-31,1
524,2017-06-01,1
525,2017-06-06,1
526,2017-06-08,4
527,2017-06-09,2
528,2017-06-12,1
529,2017-06-15,2
530,2017-06-19,1
531,2017-06-22,2
532,2017-06-26,2
533,2017-06-27,1
534,2017-06-28,1
535,2017-06-29,1
536,2017-06-30,1
537,2017-07-12,2
538,2017-07-13,1
539,2017-07-14,1
540,2017-07-17,1
541,2017-07-18,2
542,2017-07-20,1
543,2017-07-24,1
544,2017-07-28,1
545,2017-07-31,1
546,2017-08-08,2
547,2017-08-10,1
548,2017-08-11,4
549,2017-08-14,1
550,2017-08-15,1
551,2017-08-17,1
552,2017-08-25,2
553,2017-08-29,1
